strike,bid,ask,lastPrice,volume,impliedVolatility,expiry,dte,mid,computed_iv,iv_diff
583.0,0.17,0.18,0.17,56.0,0.31690136230468746,2026-01-30,19,0.175,0.3355967423245332,0.01869538001984572
584.0,0.17,0.18,0.18,12.0,0.3139717041015625,2026-01-30,19,0.175,0.3327200771413146,0.018748373039752075
585.0,0.18,0.19,0.19,102.0,0.313483427734375,2026-01-30,19,0.185,0.3322357707931241,0.01875234305874912
587.0,0.18,0.19,0.19,30.0,0.30811238769531246,2026-01-30,19,0.185,0.3264618441776327,0.018349456482320226
588.0,0.19,0.2,0.19,1012.0,0.30762411132812495,2026-01-30,19,0.195,0.3258336284409288,0.01820951711280383
589.0,0.19,0.2,0.19,12.0,0.304694453125,2026-01-30,19,0.195,0.3229367771876163,0.018242324062616333
590.0,0.19,0.2,0.2,108.0,0.301764794921875,2026-01-30,19,0.195,0.32004234088008965,0.018277545958214625
591.0,0.2,0.21,0.21,42.0,0.3012765185546875,2026-01-30,19,0.20500000000000002,0.3192817020549546,0.018005183500267086
593.0,0.2,0.21,0.21,16.0,0.2954172021484375,2026-01-30,19,0.20500000000000002,0.31347346676069127,0.018056264612253792
594.0,0.21,0.22,0.21,1055.0,0.2946847875976562,2026-01-30,19,0.215,0.312590321941341,0.017905534343684804
596.0,0.22,0.23,0.33,129.0,0.2910227148437499,2026-01-30,19,0.225,0.3086921504586704,0.01766943561492046
598.0,0.22,0.23,0.23,12.0,0.2854075366210937,2026-01-30,19,0.225,0.3028466105231233,0.01743907390202959
599.0,0.23,0.24,0.32,12.0,0.2841868457031249,2026-01-30,19,0.235,0.3017552887302797,0.017568443027154768
600.0,0.23,0.24,0.24,894.0,0.2815013256835937,2026-01-30,19,0.235,0.29882343033027425,0.017322104646680547
601.0,0.24,0.25,0.26,98.0,0.2802806347656249,2026-01-30,19,0.245,0.29764384356427426,0.017363208798649332
602.0,0.24,0.25,0.25,189.0,0.27735097656249996,2026-01-30,19,0.245,0.294702074436708,0.01735109787420802
603.0,0.25,0.26,0.27,40.0,0.27637442382812494,2026-01-30,19,0.255,0.29343955210016603,0.017065128272041097
605.0,0.26,0.27,0.25,48.0,0.27197993652343744,2026-01-30,19,0.265,0.28914731365421953,0.01716737713078209
606.0,0.26,0.27,0.27,69.0,0.26929441650390623,2026-01-30,19,0.265,0.286186161613657,0.016891745109750778
607.0,0.27,0.28,0.28,15.0,0.26782958740234375,2026-01-30,19,0.275,0.2847714778466313,0.016941890444287566
608.0,0.27,0.28,0.29,16.0,0.2651440673828125,2026-01-30,19,0.275,0.28180077739478204,0.016656710011969555
610.0,0.28,0.29,0.29,393.0,0.260749580078125,2026-01-30,19,0.28500000000000003,0.2773357107509565,0.01658613067283149
611.0,0.29,0.3,0.31,53.0,0.25928475097656256,2026-01-30,19,0.295,0.2757840569513804,0.016499305974817857
612.0,0.3,0.31,0.3,121.0,0.25757578369140627,2026-01-30,19,0.305,0.2741792373912997,0.01660345369989341
614.0,0.31,0.32,0.41,133.0,0.25318129638671877,2026-01-30,19,0.315,0.26951305536971415,0.01633175898299538
615.0,0.31,0.32,0.31,66.0,0.25025163818359375,2026-01-30,19,0.315,0.2665033839132499,0.016251745729656153
616.0,0.32,0.33,0.43,76.0,0.2485426708984375,2026-01-30,19,0.325,0.26477885580111854,0.016236184902681028
617.0,0.33,0.34,0.33,26.0,0.24683370361328127,2026-01-30,19,0.335,0.2630082188942379,0.016174515280956647
619.0,0.34,0.35,0.36,28.0,0.242195078125,2026-01-30,19,0.345,0.25815378182688736,0.015958703701887372
620.0,0.35,0.36,0.35,320.0,0.24048611083984373,2026-01-30,19,0.355,0.2562863278304578,0.01580021699061407
622.0,0.36,0.38,0.38,37.0,0.23670196899414062,2026-01-30,19,0.37,0.25187687569294354,0.01517490669880292
623.0,0.37,0.38,0.38,176.0,0.2337723107910156,2026-01-30,19,0.375,0.24936117265046723,0.01558886185945163
624.0,0.38,0.39,0.39,25.0,0.2318192053222656,2026-01-30,19,0.385,0.24736542006415121,0.015546214741885611
625.0,0.39,0.4,0.4,101.0,0.2298660998535156,2026-01-30,19,0.395,0.2453328365573088,0.015466736703793199
626.0,0.4,0.41,0.41,22.0,0.22779092529296874,2026-01-30,19,0.405,0.2432645438625185,0.015473618569549763
627.0,0.41,0.42,0.42,88.0,0.22583781982421874,2026-01-30,19,0.415,0.24116157998601478,0.01532376016179604
628.0,0.42,0.43,0.43,115.0,0.22376264526367184,2026-01-30,19,0.425,0.23902490593378034,0.015262260670108496
629.0,0.43,0.44,0.51,177.0,0.22168747070312497,2026-01-30,19,0.435,0.23685541166931054,0.015167940966185567
630.0,0.44,0.45,0.44,802.0,0.21949022705078125,2026-01-30,19,0.445,0.23465392140025082,0.01516369434946957
631.0,0.45,0.46,0.46,91.0,0.21741505249023438,2026-01-30,19,0.455,0.23242119827632093,0.015006145786086555
635.0,0.5,0.51,0.52,98.0,0.2092364233398437,2026-01-30,19,0.505,0.22400813675201992,0.014771713412176202
636.0,0.51,0.53,0.53,17.0,0.20764952514648435,2026-01-30,19,0.52,0.22200724170502684,0.014357716558542483
638.0,0.55,0.56,0.55,18.0,0.2036212451171875,2026-01-30,19,0.555,0.21824164566422838,0.01462040054704089
639.0,0.56,0.57,0.59,77.0,0.20130193237304686,2026-01-30,19,0.565,0.2157325810507077,0.014430648677660834
640.0,0.58,0.59,0.59,294.0,0.19947089599609374,2026-01-30,19,0.585,0.2139094327930651,0.014438536796971352
641.0,0.6,0.61,0.59,11.0,0.19763985961914063,2026-01-30,19,0.605,0.21202568344960315,0.014385823830462524
642.0,0.62,0.63,0.64,86.0,0.1958088232421875,2026-01-30,19,0.625,0.21008358861523613,0.014274765373048615
643.0,0.64,0.65,0.66,49.0,0.19385571777343752,2026-01-30,19,0.645,0.2080851863164991,0.01422946854306159
645.0,0.68,0.69,0.7,510.0,0.18982743774414065,2026-01-30,19,0.685,0.20392665412834554,0.014099216384204888
646.0,0.71,0.72,0.72,29.0,0.18824053955078124,2026-01-30,19,0.715,0.20236432714233962,0.014123787591558384
647.0,0.73,0.74,0.72,123.0,0.18610433044433594,2026-01-30,19,0.735,0.2001418597604028,0.01403752931606686
648.0,0.76,0.77,0.77,76.0,0.1844563977050781,2026-01-30,19,0.765,0.19843147211835027,0.01397507441327217
649.0,0.79,0.8,0.8,31.0,0.18262536132812499,2026-01-30,19,0.795,0.19664214053744805,0.014016779209323066
650.0,0.82,0.83,0.82,10396.0,0.1808553594970703,2026-01-30,19,0.825,0.1947770675305153,0.013921708033445002
651.0,0.85,0.86,0.84,3423.0,0.17896328857421873,2026-01-30,19,0.855,0.19283910082958025,0.013875812255361525
652.0,0.88,0.89,0.87,34.0,0.17701018310546873,2026-01-30,19,0.885,0.19083077393323664,0.013820590827767903
653.0,0.91,0.93,0.92,229.0,0.17542328491210937,2026-01-30,19,0.92,0.18899357587615195,0.01357029096404258
654.0,0.95,0.96,0.95,55.0,0.1733481103515625,2026-01-30,19,0.955,0.18707620344191364,0.01372809309035114
655.0,0.99,1.0,1.0,3516.0,0.1715781085205078,2026-01-30,19,0.995,0.18530588374404097,0.013727775223533162
656.0,1.03,1.05,1.04,176.0,0.17017431396484378,2026-01-30,19,1.04,0.1836639564838649,0.013489642519021128
657.0,1.08,1.09,1.07,82.0,0.1682212084960938,2026-01-30,19,1.085,0.18192315356895988,0.013701945072866095
658.0,1.12,1.14,1.13,253.0,0.16663431030273443,2026-01-30,19,1.13,0.1800875174006931,0.013453207097958664
659.0,1.17,1.19,1.19,220.0,0.16492534301757814,2026-01-30,19,1.18,0.17835706761595613,0.013431724598377992
660.0,1.23,1.24,1.23,2086.0,0.16309430664062502,2026-01-30,19,1.2349999999999999,0.17671618412877527,0.013621877488150247
661.0,1.28,1.3,1.32,139.0,0.16156844299316403,2026-01-30,19,1.29,0.1749666507205919,0.013398207727427863
662.0,1.34,1.35,1.36,316.0,0.1595543029785156,2026-01-30,19,1.3450000000000002,0.1731127153668657,0.013558412388350094
663.0,1.4,1.42,1.4,319.0,0.15808947387695313,2026-01-30,19,1.41,0.17150235623700683,0.013412882360053696
664.0,1.47,1.48,1.49,242.0,0.15619740295410156,2026-01-30,19,1.475,0.16977306825040758,0.013575665296306022
665.0,1.54,1.55,1.56,846.0,0.15454947021484378,2026-01-30,19,1.545,0.16809045415953955,0.013540983944695772
666.0,1.61,1.63,1.61,589.0,0.15302360656738284,2026-01-30,19,1.62,0.16644319579660322,0.013419589229220374
667.0,1.69,1.71,1.7,441.0,0.15137567382812503,2026-01-30,19,1.7,0.16482074175913652,0.013445067931011495
668.0,1.77,1.79,1.79,6783.0,0.14966670654296876,2026-01-30,19,1.78,0.16306745946832393,0.01340075292535517
669.0,1.86,1.88,1.83,466.0,0.14801877380371098,2026-01-30,19,1.87,0.16147056190271405,0.013451788099003076
670.0,1.95,1.97,1.97,1701.0,0.14624877197265623,2026-01-30,19,1.96,0.15973410353661738,0.013485331563961145
671.0,2.05,2.07,2.06,375.0,0.14466187377929687,2026-01-30,19,2.0599999999999996,0.15812799744843076,0.013466123669133884
672.0,2.15,2.17,2.17,1061.0,0.14286135467529298,2026-01-30,19,2.16,0.1563751624689325,0.013513807793639504
673.0,2.26,2.28,2.29,698.0,0.14118290466308597,2026-01-30,19,2.2699999999999996,0.15472946674110927,0.013546562078023294
674.0,2.37,2.4,2.39,869.0,0.13959600646972659,2026-01-30,19,2.385,0.15305181413443,0.013455807664703417
675.0,2.5,2.52,2.52,9062.0,0.1378260046386719,2026-01-30,19,2.51,0.15145324258273196,0.013627237944060067
676.0,2.62,2.65,2.61,639.0,0.13611703735351563,2026-01-30,19,2.635,0.14968990173307026,0.013572864379554628
677.0,2.76,2.79,2.78,508.0,0.13446910461425782,2026-01-30,19,2.775,0.14809809601906915,0.01362899140481133
678.0,2.91,2.93,2.93,3812.0,0.1326380682373047,2026-01-30,19,2.92,0.1464386577962775,0.013800589558972787
679.0,3.07,3.09,3.1,3851.0,0.1310511700439453,2026-01-30,19,3.08,0.1449161592900278,0.01386498924608251
680.0,3.22,3.25,3.24,21945.0,0.12925065093994142,2026-01-30,19,3.2350000000000003,0.14310212714361475,0.01385147620367333
681.0,3.39,3.42,3.43,551.0,0.1274501318359375,2026-01-30,19,3.4050000000000002,0.1414051735365151,0.013955041700577597
682.0,3.58,3.6,3.58,437.0,0.12568013000488282,2026-01-30,19,3.59,0.1398056082152867,0.014125478210403886
683.0,3.78,3.8,3.73,691.0,0.124032197265625,2026-01-30,19,3.79,0.13828516387083448,0.014252966605209472
684.0,3.97,4.0,3.96,443.0,0.12217064361572266,2026-01-30,19,3.9850000000000003,0.13645785282796033,0.014287209212237667
685.0,4.19,4.21,4.23,2184.0,0.1202785726928711,2026-01-30,19,4.2,0.1347835498419767,0.014504977149105619
686.0,4.42,4.45,4.29,880.0,0.1186611572265625,2026-01-30,19,4.4350000000000005,0.13324043976245653,0.014579282535894036
687.0,4.66,4.7,4.58,908.0,0.11695218994140624,2026-01-30,19,4.68,0.13163506834273167,0.014682878401325428
688.0,4.92,4.95,4.92,908.0,0.11499908447265625,2026-01-30,19,4.9350000000000005,0.1299585227141177,0.014959438241461454
689.0,5.2,5.23,5.23,565.0,0.11325959991455078,2026-01-30,19,5.215,0.12845310476126262,0.015193504846711836
690.0,5.49,5.52,5.53,10362.0,0.11142856353759764,2026-01-30,19,5.505,0.12685039285479677,0.015421829317199126
691.0,5.8,5.84,5.83,1285.0,0.10975011352539063,2026-01-30,19,5.82,0.12538625626113445,0.01563614273574382
692.0,6.13,6.17,6.15,680.0,0.10794959442138671,2026-01-30,19,6.15,0.1238817629244677,0.01593216850308099
693.0,6.48,6.52,6.54,1296.0,0.10614907531738281,2026-01-30,19,6.5,0.1224055970846143,0.016256521767231497
694.0,6.85,6.89,6.91,1329.0,0.10431803894042967,2026-01-30,19,6.869999999999999,0.12094467478853108,0.01662663584810141
695.0,7.25,7.29,7.25,1092.0,0.10257855438232422,2026-01-30,19,7.27,0.11964501566383545,0.017066461281511236
696.0,7.67,7.71,7.65,267.0,0.10077803527832031,2026-01-30,19,7.6899999999999995,0.11833591661557871,0.0175578813372584
697.0,8.12,8.16,7.9,254.0,0.09906906799316406,2026-01-30,19,8.14,0.11716565204106084,0.018096584047896783
698.0,8.31,8.94,8.27,30.0,0.10205976074218749,2026-01-30,19,8.625,0.11620613379087076,0.01414637304868327
700.0,9.37,9.77,9.68,129.0,0.09555958160400391,2026-01-30,19,9.57,0.11279959039049549,0.01724000878649158
703.0,10.03,12.79,11.35,53.0,0.11216097808837888,2026-01-30,19,11.41,0.11181903073627592,-0.000341947352102967
705.0,11.36,14.14,12.25,49.0,0.11106235626220701,2026-01-30,19,12.75,0.1112985815837085,0.00023622532150149866
710.0,15.23,17.99,15.95,22.0,0.11133701171874999,2026-01-30,19,16.61,0.11367121973462753,0.0023342080158775397
714.0,18.77,21.55,25.8,11.0,0.11713529357910156,2026-01-30,19,20.16,0.12077328642998532,0.003637992850883759
715.0,19.72,22.1,20.45,163.0,0.10895666442871094,2026-01-30,19,20.91,0.11852598233263151,0.009569317903920571
717.0,21.66,24.46,24.2,40.0,0.1259547854614258,2026-01-30,19,23.060000000000002,0.13046285707384137,0.004508071612415565
728.0,36.13,39.46,66.4,64.0,0.25748423187255864,2026-01-30,19,37.795,0.26186761862842983,0.004383386755871188
733.0,41.37,44.51,71.33,64.0,0.2790599438476562,2026-01-30,19,42.94,0.2869134535759084,0.007853509728252217
740.0,46.67,49.41,53.14,20.0,0.25879647460937505,2026-01-30,19,48.04,0.27193297082346796,0.013136496214092908
